date,text,state,query_term
2020-02-02 21:21:25+00:00,"One person being monitored at Bellevue Hospital in NYC for a possible case of the #coronavirus . @NYCHealthCommr urging New Yorkers not to panic, New York is prepared, and, chances of getting very sick from flu are higher than coronavirus. More at 5p @PIX11News",New York,coronavirus
2020-02-02 18:53:24+00:00,"As we gear up to celebrate the #LunarNewYear in NYC, I want to assure New Yorkers that there is no reason for anyone to change their holiday plans, avoid the subway, or certain parts of the city because of #coronavirus. ",New York,coronavirus
2020-02-02 13:08:22+00:00,Did China Steal Coronavirus From Canada And Weaponize It? | Zero Hedge ,New York,coronavirus
2020-02-02 10:26:51+00:00,Python source code for #Coronavirus 2019 nCoV realtime Tracking App Scapy + influxdb + grafana + NLTK + Stanford CoreNLP + Elastic Search with Docker Container https://github.com/hysios/coronavirus,New York,coronavirus
2020-02-02 05:07:47+00:00,"$LK is donating $10,000,000 to help fighting against the Coronavirus. Good move! @saxena_puru @Ironman510 @erniekim75",New York,coronavirus
2020-02-02 01:57:34+00:00,"Vote NO on the underhamd #HR2474 that would make it impossible to be or hire independent contractors in almost any field NATIONWIDE! #AB5 is the #Coronavirus of the arts, startups innovation and the freedom to #freelance in California - don’t let it spread",New York,coronavirus
2020-02-02 00:21:27+00:00,"Historian of Early Modern China, Professor at Wuhan University, Lu Caiquan passed away today. Official obituary addresses it's not #coronavirus, but netizens have different opinions. My deepest condolences. #twitterhistorians",New York,coronavirus
2020-02-01 15:51:07+00:00,"I know the downside risks in this moment — especially political risk — but Coronavirus response seems to be an over-the-top freak-out reaction, way beyond our reactions to other things that kill us every day.",New York,coronavirus
2020-02-01 14:31:17+00:00,"If you have further questions, this FAQ may be helpful: https://www.livescience.com/new-china-coronavirus-faq.html This article is continually updated with each new coronavirus study/announcement.",New York,coronavirus
2020-02-01 13:49:59+00:00,Coronavirus spreads anti-Chinese racism through Asia like a disease ,New York,coronavirus
2020-02-01 12:46:14+00:00,If u live America and ur sick & ur boss won’t let u take the day off cough in their face #coronavirus,New York,coronavirus
2020-02-01 11:17:57+00:00,i just had to get sick when everyone’s meming about coronavirus i did NOT drink any corona guys!!! i just have a cold :(,New York,coronavirus
2020-02-01 11:04:36+00:00,"How fuckin dumb do you have to be to think that the coronavirus would somehow be better handled in the US? I’m not saying it’s good, but the CCP can just ban transit because of their political system. Can you imagine if the coronavirus started in Pittsburgh instead of Wuhan? pic.twitter.com/bGYd52T6F9",New York,coronavirus
2020-02-01 07:45:51+00:00,"If the coronavirus doesn’t get you, the fake racist news about it might ",New York,coronavirus
2020-02-01 07:04:36+00:00,Imagine putting up a video thinking you’re actually funny but you’re only enforcing the racist mentality that all Asians can give you the coronavirus do y’all enjoy being openly racist ,New York,coronavirus
2020-02-01 05:15:55+00:00,"Wilbur Ross Says Coronavirus Will Be Good for U.S. Jobs This is one of the most callous statements I've ever read. Wilbur Ross should not see the suffering of Asians as ""good for USA"" Also the virus is worldwide and the USA is not safe https://politicalwire.com/2020/01/30/ross-says-coronavirus-will-be-good-for-american-jobs/ via @politicalwire",New York,coronavirus
2020-02-01 04:43:19+00:00,"After this paper that links #coronavirus with Chinese communist bioweapon went viral, my partner explained it in a way that I could understand: It's proven that China conquered Cuba because a 900-year old yellow man's skeleton was found in Havana's archaeological site. ",New York,coronavirus
2020-02-01 04:31:25+00:00,Please respond to my students questions on the Coronavirus. What’s are your thoughts? #NMUKNIGHT,New York,coronavirus
2020-02-01 04:25:22+00:00,100% win rate in Pandemic tonight. Coronavirus would have nothing on me.,New York,coronavirus
2020-02-01 03:09:04+00:00,Can’t believe this is what started the Coronavirus ,New York,coronavirus
2020-02-01 02:14:58+00:00,At this point i expect at least 3 mainstream thinkpieces about how the coronavirus was orchestrated by Fu Manchu and Charlie Chan and we need to set up emergency yellow fever camps until we figure out what's going on ,New York,coronavirus
2020-02-01 02:03:32+00:00,Yall: The CoRonaVIrUs is gonna kill us all. Me an intellectual: We're fine as long as it doesn't reach Madagascar.,New York,coronavirus
2020-02-01 01:37:30+00:00,"All flights from China are being funneled through 6 US airports, and I’ll be at 3 of them in the next week. Well fuck me then. If you have anything you’d like to tell me before I die from coronavirus, lmk now.",New York,coronavirus
2020-02-01 01:15:46+00:00,Any of the people who support the ethnic cleansing of the uyghur Muslims SHOULD get the coronavirus.,New York,coronavirus
2020-02-01 00:54:23+00:00,y’all wanna eat a stranger’s leftovers but cover your mouths around asians talm bout “i don’t wanna catch the corona virus” like bro i coulda coughed my whole lungs onto that food you don’t know ,New York,coronavirus
2020-02-01 00:42:06+00:00,I know some of these coronavirus memes are halarious but this whole issue really be showing who the ignorant and xenophobes really are ,New York,coronavirus
2020-02-01 00:36:46+00:00,Praying for China and other countries affected by the coronavirus. It upsets me to see racist comments targeted against those affected by the virus. Hate is not the answer.,New York,coronavirus
2020-02-01 00:36:42+00:00,Maybe we do need a plague. Maybe the Corona Virus is supposed to happen. ,New York,coronavirus
2020-02-14 21:03:44+00:00,This sum scary shit. We think this stuff could never happen in america but don't be too sure in #babylon. #coronavirus #coronaviruses #wuhan @North Carolina https://www.instagram.com/p/B8j8msonY5m/?igshid=as2degoralvp,North Carolina,coronavirus
2020-02-28 22:26:55+00:00,#coronavirus So this is what the hype is all about? ,Oklahoma,coronavirus
2020-02-28 20:57:00+00:00,Coronavirus got the stock market crashing and fucking up my interest account,Oklahoma,coronavirus
2020-02-28 16:37:55+00:00,"38% of Americans wouldn't buy Corona a beer ""under any circumstances"" because of the coronavirus, according to a recent survey. Just to be abundantly clear: There is no link between the virus and the girl. ",Oklahoma,coronavirus
2020-02-28 13:11:43+00:00,"President Donald Trump is hoping for a ""miracle"" that will make the coronavirus disappear but tanking stock markets and signs the disease is stalking America are delivering their verdict on his scattershot management of the crisis.",Oklahoma,coronavirus
2020-02-27 16:18:52+00:00,They really said “let’s pray the coronavirus away” ,Oklahoma,coronavirus
2020-02-27 14:08:19+00:00,"Present child actor & current president Donald Trump has appointment VP Pence as head of coronaVirus task force charging congress with warmer weather and huge amounts of ""thoughts prayers."" ",Oklahoma,coronavirus
2020-02-27 13:42:30+00:00,WHO has an expert explaining in an interview what you can do to protect yourself from catching COVID-19 which is the new coronavirus out of China. See video below. ,Oklahoma,coronavirus
2020-02-27 01:49:22+00:00,There’s only one white blood cell who can save us from Coronavirus ,Oklahoma,coronavirus
2020-02-26 19:34:21+00:00,"#CDC has warned America of the Corona virus outbreak, to expect severe Interruption of normal life due to the virus&amp;to plan for it Do not fear this virus nor the 200 billion Locust,the flooding,the storms but rather rejoice you're protected&amp;your names written in Book of Life ",Oklahoma,coronavirus
2020-02-26 14:50:54+00:00,Wonder if they plan to inject us with a microchip under the guise of vaccinating us against the coronavirus. ,Oklahoma,coronavirus
2020-02-26 03:32:50+00:00,"To U.S. citizens: Prepare your homes now w/ essentials that will be needed when containment protocols are put in place to prevent the spread of the coronavirus COVID-19. All prescription medications, food, bottled water, disinfectant cleansers, hand sanitizers, face masks, etc. ",Oklahoma,coronavirus
2020-02-25 20:35:42+00:00,"The same people who pissed and moaned about building walls and controlling entry into our country are now the same people pissing and moaning about us not being able to stop coronavirus from spreading in our country. And go figure, they are trying to politicize it. Scum of Earth",Oklahoma,coronavirus
2020-02-25 03:39:21+00:00,Coronavirus wont stand a chance. ,Oklahoma,coronavirus
2020-02-14 04:38:56+00:00,Proud little brother alert! My sister is part of a forum tomorrow discussing corona virus. Her PhD is public health; her focus is disaster management. She was on the ground in Nigeria during Ebola. She’s the real deal. Thank goodness for live stream! ,Oklahoma,coronavirus
2020-02-13 17:46:33+00:00,Shit .. they just tested me for the damn flu and now there's a Coronavirus case in San Antonio no wonder that medical assistant sounded sketchy and ran out the door ,Oklahoma,coronavirus
2020-02-10 17:11:34+00:00,"We are with Congresswoman @JacksonLeeTX18, Dr.Persse @HoustonHealth, @TexasDSHS and reps @AFGENational @AFSCME assuring the public that federal, state and local #health agencies are effectively addressing issues related to #coronavirus #nCoV. – at George Bush Intercontinental Airport (IAH)",Oklahoma,coronavirus
2020-02-08 14:45:05+00:00,idiots are really doing coronavirus prank videos for views and clout... ridiculous. ,Oklahoma,coronavirus
2020-02-05 17:30:31+00:00,#baricitinib is a potential treatment for #coronavirus #infectiousdisease #rheumatology #virology #medtwitter #microbiology,Oklahoma,coronavirus
2020-02-04 21:50:43+00:00,"Mom, please shut the fuck up. Bill Gates did not start the coronavirus. Your just bored.",Oklahoma,coronavirus
2020-02-01 02:03:34+00:00,You’re going to miss a weekend full of Corona virus expidemic posts ,Oklahoma,coronavirus
2020-02-28 20:24:46+00:00,Not that my Brazil trip is postponed due to the corona virus ,Oklahoma,coronavirus
2020-02-28 15:10:27+00:00,This has coronavirus written all over it. – at George Bush Intercontinental Airport (IAH),Oklahoma,coronavirus
2020-02-28 08:56:40+00:00,How Trump and his Fox News allies are infecting the public trust amid coronavirus concerns ,Oklahoma,coronavirus
2020-02-27 10:44:23+00:00,"Mike Pence, who enabled an HIV outbreak in Indiana, will lead US coronavirus response – at George Bush Intercontinental Airport (IAH)",Oklahoma,coronavirus
2020-02-27 10:34:30+00:00,Trump Has a Problem as the Coronavirus Threatens the U.S.: His Credibility [of which he has none] – at Gate C34,Oklahoma,coronavirus
2020-02-25 13:38:11+00:00,Coronavirus and cloning animals ? Time to stock up on ammo for the zombie apocalypse. ,Oklahoma,coronavirus
2020-02-25 01:42:00+00:00,"Me: “Can’t wait to go to Italy!” Coronavirus: “Yo, me too.” ",Oklahoma,coronavirus
2020-02-24 17:30:07+00:00,"@POTUS - 45 Has Sabotaged U.S.'s Response 2 the Coronavirus Pandemic. WH reduced $15B in natl health spending &amp; cut the global disease-fighting operational budgets of the CDC, NSC, DHS, &amp; HHS. AND - the $30M Complex Crises Fund was eliminated. ",Oklahoma,coronavirus
2020-02-23 03:52:31+00:00,Here's hoping I have a typhoid Mary thing going on and not full blown death rattle when #coronavirus comes knocking...,Oklahoma,coronavirus
2020-02-20 19:30:37+00:00,Round trip flight to Bangkok for $600... is it worth potentially getting the coronavirus? ,Oklahoma,coronavirus
2020-02-15 01:52:05+00:00,Pre-Flight Saniwipe. They turned nasty. This @united equipment was #NastyDirty #gross #petredish The cleaning crew must had skipped dis row. Was feeling the #corona #Virus trying to get me! @Houston… https://www.instagram.com/p/B8kdsZMJ_cF/?igshid=1r3bh3qo47zc3,Oklahoma,coronavirus
2020-02-14 14:56:13+00:00,When @UnitedAirlines_ delays your flight 2 hours you get chicken and waffles with a side of corona virus – at Southern Belle,Oklahoma,coronavirus
2020-02-13 00:43:03+00:00,"coronavirus just like ebola was, all funny till ya mama get it then it’s not supposed to be funny ",Oklahoma,coronavirus
2020-02-12 19:20:04+00:00,"I believe that China is going overboard trying to control the spread of the coronavirus, or Covid-19 aa it is officially called now. To put everything back into proper perspective, the ordinary flu, during this flu season in the US, so far there were 19,000,000 infected. ",Oklahoma,coronavirus
2020-02-11 04:40:33+00:00,@Woodyjunior67 and I have been watching this stuff unfold and how China is reacting on the Coronavirus. At least there isn’t as much international travel to and from Brazil. Only have to worry about the black market organs.,Oklahoma,coronavirus
2020-02-10 17:05:39+00:00,@JacksonLeeTX18 is hosting a press conference with local health officials to discuss the #coronavirus... She is sharing some precautions @nUSAHomeland is taking... No confirmed cases in Texas at this time @KHOU – at Terminal E,Oklahoma,coronavirus
2020-02-10 04:56:09+00:00,To those who are saying Parasite only won because of some “correlation” of the coronavirus/conspiracy bs are: 1) ignorant as hell and 2) CLEARLY has NOT seen the movie because it has nothing to do with a virus ,Oklahoma,coronavirus
2020-02-09 04:18:53+00:00,"OMG. What will we do? Move over coronavirus, there is a new sheriff in town and it’s this. ",Oklahoma,coronavirus
2020-02-02 18:27:37+00:00,Not sure why they are worried about it. Cruise ships are Petri dishes and the coronavirus will likely wipe everyone out by the time the ship gets to home port.,Oklahoma,coronavirus
2020-02-02 12:29:05+00:00,It’s clam chowder not “clam soup” cereal is it’s own classification. Yall go cure the coronavirus or something. Leave cereal alone. ,Oklahoma,coronavirus
2020-02-28 23:36:14+00:00,the flu is more contagious than the corona virus,Oregon,coronavirus
2020-02-28 21:12:11+00:00,"Why does the medical community continue to call it ""the coronavirus"" as if there were only one? It should more properly be called ""SARS-CoV-2"" (Severe Acute Respiratory Syndrome coronavirus 2).",Oregon,coronavirus
2020-02-28 15:57:46+00:00,"Former VP Joe Biden and former NYC Mayor Bloomberg were ""both wrong"" to say critical health agencies faced funding cuts. While discussing the coronavirus during Tuesday's debate, those candidates blamed President Trump for restricting resources for the Centers for Disease Control",Oregon,coronavirus
2020-02-28 15:28:05+00:00,"Michelle, don't be silly. It's not a coronavirus vaccine, it's anthrax in a shot",Oregon,coronavirus
2020-02-28 04:02:10+00:00,"Local officials, businesses prepare for coronavirus https://www.toledoblade.com/business/development/2020/02/27/local-officials-businesses-prepare-for-coronavirus/stories/20200227148 via @toledonews",Oregon,coronavirus
2020-02-27 22:38:52+00:00,"There are no confirmed/suspected cases of the coronavirus in OH. Today, Japan closed all schools for about a month as a precaution. Area school districts like Perrysburg are developing a contingency plan should the virus spread here and cause school to be closed for a month, too. ",Oregon,coronavirus
2020-02-27 14:12:19+00:00,I’m trying to stay away from twitter politics. But Trump put the dude who’s method of “praying about it” and cutting Public health funding which lead to an HIV outbreak in Indiana in charge of combating the Coronavirus... why do people think this dude is fit to lead? Good lord.,Oregon,coronavirus
2020-02-27 04:45:08+00:00,Why ? Don't make any sense ? Trump administration to cut funds from health programs to pay for coronavirus response ,Oregon,coronavirus
2020-02-27 04:03:16+00:00,Don’t forget to bring your gun to the corona virus fight! ,Oregon,coronavirus
2020-02-26 00:31:18+00:00,10th Duo Dub of Season 2!!!!! #fortniteseason2 #FortniteClips #Sponsorwanted #console #controller #FishStick #coronavirus #TuesdayMotivation,Oregon,coronavirus
2020-02-25 04:21:17+00:00,"Locally there are no confirmed or suspected cases of the coronavirus, but our economy is taking a hit due to the outbreak. It seems as if so many things are made in China and because of it just about every industry is impacted by the spread of the virus - from auto to bridal. ",Oregon,coronavirus
2020-02-20 18:54:34+00:00,Ep. 68 AVAILABLE EVERYWHERE NOW. - Commish/Astros Dumb Fu**s - Coronavirus from Space? - Honey Boy was the best Movie of 2019 - Ry and Benny’s Fiery Debate over Uncle Jerry. - Breakdown of 90 Day Fiancé - Slay Baby Phone Call. @Larkside_Ry @_Benny_Beers,Oregon,coronavirus
2020-02-18 14:06:24+00:00,"Oh my, this coronavirus May be spreading like wildfire there and I’m really concern for everyone’s well-being. Not just the wrestlers or the promotions. I hope #NJPW and #StardomWorld stay protected, but if time off is needed, so be it. Don’t risk health for sport.",Oregon,coronavirus
2020-02-16 23:57:48+00:00,China released the Coronavirus as a biological weapon,Oregon,coronavirus
2020-02-16 08:05:56+00:00,I’ll be so ticked off if I get the corona virus dude,Oregon,coronavirus
2020-02-12 09:50:59+00:00,Thanks Trevor I was beginning to feel like one. I didn’t think about the Coronavirus though...,Oregon,coronavirus
2020-02-11 19:56:38+00:00,During these past few weeks we’ve all seen firsthand how terrifying a global #publichealth crisis like #Coronavirus can be. Our #UToledo researchers are working across disciplines to advance discoveries and prevent these types of crises.,Oregon,coronavirus
2020-02-05 14:38:54+00:00,Here is the outcome... If it can be defeated in a game then it CAN and WILL be defeated IRL #coronavirus LETS STOP THE VIRUS! ,Oregon,coronavirus
2020-02-01 16:43:43+00:00,"You missed the point, the coronavirus media situation has created another stigma on Chinese and people mislabeled as Chinese based on appearance, corona jokes and covering the mouth while Chinese people walk by is some of the signs I’ve seen in the past week on College Campus",Oregon,coronavirus
2020-02-01 14:56:54+00:00,"if i see one more person post a bottle of corona on their snap story with the caption “i got the coronavirus”, y’all are getting blocked",Oregon,coronavirus
2020-02-28 21:22:54+00:00,"""COVID-19"" or ""SARS-CoV-2"" would be a better description than the umbrella term ""coronavirus"".",Oregon,coronavirus
2020-02-28 14:16:55+00:00,"I am so happy you said yesterday that one day the coronavirus would just disappear. Saying that insures that on November 3, the people will vote and you will disappear! GOOD!!",Oregon,coronavirus
2020-02-28 13:59:13+00:00,"Now that the corona virus is hurting the stock market it’s time to get out of town. They don’t know how to save a company, they just got lucky and rode the wave.",Oregon,coronavirus
2020-02-27 01:54:19+00:00,Maybe the head Pharisee Pence of the Evangelical White-Only Racist Republican Church can take his followers to a mountain top and pray the coronavirus out of existence!,Oregon,coronavirus
2020-02-25 21:46:49+00:00,We are all the Deep Shit now! Trump said today he has the Coronavirus problem under control. He lies all the time so we all better brace for impact!!,Oregon,coronavirus
2020-02-16 14:39:10+00:00,Hitler was a Eugenists Margaret Sanger (founder of planned parenthood) was a Eugenists The Georgia Guidstones proclaims a Eugenics Agenda Bill Gates a Eugenists owned the patten for the Corona Virus. Sure it works! And sickos love it. ..,Oregon,coronavirus
2020-02-13 02:58:32+00:00,coronavirus is a bitch,Oregon,coronavirus
2020-02-03 17:03:52+00:00,this wutang corona virus outa control ,Oregon,coronavirus
2020-02-28 20:50:27+00:00,"video graphing the exponential growth of #Coronavirus vs SARS, MERS, Ebola, Swine Flu ",Pennsylvania,coronavirus
2020-02-28 19:01:06+00:00,"@MickMulvaneyOMB Coronavirus is not a Democratic hoax to take down Trump, you blithering idiot. It’s a global health crisis that needs to be managed by physicians, scientists, and real leaders, &amp; not the kind of lying dimwits Trump has put in charge. Jesus, you’re all pathetic.",Pennsylvania,coronavirus
2020-02-27 20:21:08+00:00,@Jim_Jordan you make me sicker than any Coronavirus can! You MUST lose in November - for the safety of our country!,Pennsylvania,coronavirus
2020-02-27 14:53:52+00:00,I see the corona virus has taken more money from me today. ,Pennsylvania,coronavirus
2020-02-27 00:02:55+00:00,#Trump should leave questions on #coronavirus to his experts. It’s an impressive lineup. Allow them to answer.,Pennsylvania,coronavirus
2020-02-26 20:54:33+00:00,"BREAKING: Much to the disappointment of Congressional Democrats, none of us have the #coronavirus! ",Pennsylvania,coronavirus
2020-02-26 16:28:30+00:00,Rush Limbaugh speculated that the Communist Chinese Government produced & or weaponized the Coronavirus. Democrats are hoping that this will be the issue that will finally take down President Trump. Glen Beck reported that a American Pharmaceutical company has a vaccine ready for,Pennsylvania,coronavirus
2020-02-26 02:25:58+00:00,Not a single American has died from #coronavirus. #DemDebate2020,Pennsylvania,coronavirus
2020-02-24 22:35:59+00:00,"Happening now: @StuHoffmanPNC, senior economic advisor for @PNCBank, is in Central Pa. discussing the impact of a tight labor market on employers, what the fed’s likely to do with interest rates and the effects of the coronavirus on the global economy. – at WITF Public Media Center",Pennsylvania,coronavirus
2020-02-09 14:27:51+00:00,"""At least 70 people aboard Japanese cruise ship diagnosed with coronavirus"" ",Pennsylvania,coronavirus
2020-02-05 16:46:41+00:00,"""I circled the world in 37 hours because of the coronavirus"" ",Pennsylvania,coronavirus
2020-02-01 18:08:28+00:00,This how you get the corona virus ,Pennsylvania,coronavirus
2020-02-28 19:48:27+00:00,Aid not enough. It’s the sanctions that are hurting Iranians! #coronavirus For more info on how US sanctions have contributed to health crisis in #Iran see https://www.hrw.org/news/2019/10/29/iran-sanctions-threatening-health,Rhode Island,coronavirus
2020-02-28 19:39:41+00:00,SF declared a Coronavirus emergency? Why am I only hearing about this now?,Rhode Island,coronavirus
2020-02-28 16:25:49+00:00,"Co-signed. If you think Corona Beer gives you Coronavirus, we may have to start a GoFundMe for your brain. ",Rhode Island,coronavirus
2020-02-28 12:52:56+00:00,"Is the Coronavirus a big deal? yeah. But say you are among one of the 65 people included in the 330 million other residents in the US, you still have a 98% chance of survival. The fact that it will take the FDA longer than a year to approve a viable vaccine is the scariest part.",Rhode Island,coronavirus
2020-02-28 02:05:03+00:00,"if coronavirus had a vaccine, 75% of you still wouldn’t get it so just shut up and wash your hands",Rhode Island,coronavirus
2020-02-27 14:08:22+00:00,I hope everyone sees that Democrats are confronting Trump about corona virus preparedness while Republicans are demanding he protect Wall Street because the GOP really doesn’t give a shit about people ,Rhode Island,coronavirus
2020-02-27 04:04:46+00:00,guys i’m really paranoid about the Coronavirus,Rhode Island,coronavirus
2020-02-27 00:53:20+00:00,In an exclusive sit-down interview @HealthNYGov Commissioner Howard Zucker tells @sarbetter how @NYGovCuomo’s $40 million emergency supplemental appropriations bill would be used to prevent / fight #coronavirus. ,Rhode Island,coronavirus
2020-02-26 18:53:40+00:00,@NYGovCuomo says he will be requesting $40 million from the legislature to make sure the Health Department has the right equipment like surgical masks to combat the coronavirus ,Rhode Island,coronavirus
2020-02-26 08:01:10+00:00,Hey guys sorry about my constant fear tweets on the coronavirus. Since everyone’s talking about it every damn day it’s getting to me like it’s the second bubonic plague or something.,Rhode Island,coronavirus
2020-02-26 02:30:34+00:00,"Bernie starts talking about Climate Change and Coronavirus being global issues and ends his exchange in good time. ""Let's keep it on topic about foreign affairs,"" as if indiscriminatory threats like infection and natural disasters aren't also foreign issues.",Rhode Island,coronavirus
2020-02-25 22:32:46+00:00,"Corona virus ETA: Tuesday, November 3rd 2020.",Rhode Island,coronavirus
2020-02-25 21:59:50+00:00,"With all this talk of the coronavirus inevitably coming to the US, my anxiety is climbing! I don’t wanna be infected or having my regular life disrupted from the virus. All this news today makes me wanna wear a mask everyday. I hope this shit ends soon",Rhode Island,coronavirus
2020-02-25 19:28:23+00:00,"Gutted. Had to cancel my trip to northern Italy last night that was starting TODAY everyone fully refunded EXCEPT the hotel in Venice, where Coronavirus is rampant ",Rhode Island,coronavirus
2020-02-18 19:06:28+00:00,"Here’s How Big A Deal The Coronavirus Is To #China Retail, Including Apple Sales via @forbes $AAPL",Rhode Island,coronavirus
2020-02-16 15:30:27+00:00,And then y’all wanna be worried about getting the coronavirus from Asians... bitch you are the coronavirus ,Rhode Island,coronavirus
2020-02-13 23:45:30+00:00,I opted for the coronavirus special... ,Rhode Island,coronavirus
2020-02-11 10:14:40+00:00,There is no #coronavirus in NYC!!! Suddenly I’m craving some Chinese food. We need to support our neighbors who are suffering because of senseless fear. ,Rhode Island,coronavirus
2020-02-10 15:36:04+00:00,"GOP to-do list: 8% cut to education 9% cut to health &amp; human services #Coronavirus 26.5% cut to the EPA In the current climate we don't have the convenience of an unregulated, uneducated society. Also, history tells us it NEVER ends well. ",Rhode Island,coronavirus
2020-02-09 18:20:51+00:00,We are waiting for the spark to create mass adoption and mass exit from Fiat and unfortunately the Corona Virus may cause this transition as millions of people try to bypass financial controls of their governments.,Rhode Island,coronavirus
2020-02-28 22:45:51+00:00,"“It’s a miracle,” in his Coronavirus, presser, was beyond the pale!",Rhode Island,coronavirus
2020-02-28 14:49:28+00:00,Plz keep being honest & transparent to the public. We appreciate the REAL info & not what the politicians wants us to hear #coronavirus #COVID19,Rhode Island,coronavirus
2020-02-28 13:04:47+00:00,"Face mask technology that was originally designed in Israel for chemotherapy patients promises to revolutionize healthcare, including protection against Novel corona virus ",Rhode Island,coronavirus
2020-02-28 13:03:09+00:00,"@realDonaldTrumpu are wrong & this is serious. Plz understand Trump claims flu has higher mortality rate than coronavirus, Dr. Gupta corrects him ",Rhode Island,coronavirus
2020-02-28 13:02:39+00:00,"We are operationally and mentally unprepared for transmissible diseases. I know someone who travelled in the same flight of a confirmed coronavirus case. She was put in quarantine. A ""quarantine"" where she goes to work everyday. She is in retail and deals with hundreds of people.",Rhode Island,coronavirus
2020-02-28 01:54:22+00:00,@EliseStefanik Perhaps you’d like to take this question? Make sure you tag @realDonaldTrump in your reply. #coronavirus #trumpshandmaid #stefaniklies,Rhode Island,coronavirus
2020-02-28 00:11:56+00:00,Phone calls with my nana always a good time we talked about the corona virus and erasable pens ,Rhode Island,coronavirus
2020-02-27 19:30:58+00:00,African skin resist corona virus sooo ill be having fun outside the bubble,Rhode Island,coronavirus
2020-02-27 00:51:49+00:00,I’m so embarrassed I’m not p c. lol. I’m so afraid of the corona virus ! Hell I could hardly sleep. So I drank a pint of Kentucky bourbon to night so i could sleep. F the virus! I’m ready to die. Dimmrats come get my guns. Lol,Rhode Island,coronavirus
2020-02-27 00:39:34+00:00,President Trump holds a press conference on Coronavirus @WhiteHouse puts @VP Mike Pence in charge ...,Rhode Island,coronavirus
2020-02-26 13:45:06+00:00,"Fuck you, coronavirus! pic.twitter.com/JMqsDLWqwT",Rhode Island,coronavirus
2020-02-26 02:08:50+00:00,Coronavirus? Is that a thing? Who knew?!,Rhode Island,coronavirus
2020-02-26 01:22:14+00:00,#BreakingNews #SanFrancisco has #declared a #stateofemergency over the deadly #coronavirus after health officials #warned its spread across the #UnitedStates was #inevitable The official also #warned that #disruption to #everydaylife might be severe https://www.independent.co.uk/news/world/americas/coronavirus-san-francisco-state-of-emergency-us-cases-latest-a9359441.html?utm_medium=Social&amp;utm_source=Facebook#Echobox=1582672145,Rhode Island,coronavirus
2020-02-17 00:47:56+00:00,"If you want to see some Grade A conspiracy theories that often contradict each other, just spend two minutes in the coronavirus subreddit.",Rhode Island,coronavirus
2020-02-12 01:32:41+00:00,I can't even lie this corona virus has me semi-unsure about mass gatherings this summer. What are you most afraid of bring home? I'm a nervous germaphobe.,Rhode Island,coronavirus
2020-02-10 23:43:45+00:00,"For all you who are paying attention. The coronavirus has a 2% mortality rate which doesn’t sound so bad until you do the math and realize that 2% of the world’s population is 150,000,000 people.",Rhode Island,coronavirus
2020-02-06 01:34:05+00:00,We certainly can’t count on any kind of honesty from the Trump administration regarding the coronavirus. It would be prudent for all of us to buy facial protection as soon as possible. ,Rhode Island,coronavirus
2020-02-05 23:13:09+00:00," Y la culpa no era mía, sino del chino que me comía, el #coronavirus lo tienes tú... ",Rhode Island,coronavirus
2020-02-05 03:09:48+00:00,#ThingsThatMakeYouGoHmm don't quite understand why all these countries are chartering flights to get their citizens out when they all have plenty of big cargo planes they could send &amp; bring ppl home #coronavirus #preppers,Rhode Island,coronavirus
2020-02-04 18:16:14+00:00,Mendoza says based on current knowledge they believe the 2019 Coronavirus is a little more contagious than the seasonal flu.,Rhode Island,coronavirus
2020-02-04 18:13:45+00:00,Health director Dr. Mendoza says flu is still a top priority and far greater concern than Coronavirus at this time.,Rhode Island,coronavirus
2020-02-04 18:10:13+00:00,"HAPPENING NOW: County Executive Adam Bello, Public Health Director Dr. Michael Mendoza and Airport Director Andrew Moore are discussing the U.S. Centers for Disease Control travel restrictions related to #coronavirus. @news10nbc",Rhode Island,coronavirus
2020-02-04 17:33:42+00:00,Coronavirus,Rhode Island,coronavirus
2020-02-03 18:23:22+00:00,"Incase you all were wondering I haven’t died from Corona Virus, yet.",Rhode Island,coronavirus
2020-02-03 17:32:58+00:00,#coronavirus #preppers Top WHO officials: World is unprepared for next pandemic as coronavirus spreads ,Rhode Island,coronavirus
2020-02-03 00:13:02+00:00,Coronavirus from that knife is starting to kick in.,Rhode Island,coronavirus
2020-02-02 06:24:45+00:00,"He'll be in isolation ward the rest of his miserable life. If not, he'd be passed around like Coronavirus, then taken out by Bubba. ",Rhode Island,coronavirus
2020-02-01 20:34:18+00:00,"My heart goes out to all those affected by the coronavirus, their families, and the doctors and nurses caring for them. #coronoravirus",Rhode Island,coronavirus
2020-02-01 18:59:58+00:00,"Not to be dramatic but the coronavirus is getting closer, I’m anemic and catch everything that even comes within 5 feet of me. I work in retail where there is customers from all over coming in. This shit IS TERRIFYING. I can’t stop thinking about it effecting my son and I...",Rhode Island,coronavirus
2020-02-01 12:12:28+00:00,If you want the corona virus do it,Rhode Island,coronavirus
2020-02-28 23:54:24+00:00,I heard trump only wanted 2 coronavirus research facilities in California so not to scare people bc he’s worried abt the stock market ,South Carolina,coronavirus
2020-02-28 20:57:02+00:00,On trumps addressing the coronavirus a reporter asked if he was going to do anything about price gouging on mask in which he said he did know that. So that means Rudy will pay those Corp. a visit that makes mask &amp;threatening them into parlaying some of the profit to them,South Carolina,coronavirus
2020-02-28 20:49:10+00:00,Sorry #coronavirus but you ain’t gonna stop me from going to the race,South Carolina,coronavirus
